player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
50958,Derrick Etienne,2386,3,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,,,False
50911,Cristian Martínez,11,3,193.0,0.0,0.0,0.0,3.0,6.0,1.0,19.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,1.399,3.264,63.2,25.0,True
50879,Miles Robinson,2384,3,90.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,40.0,,True
50852,Joe Scally,2384,3,87.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034,2.069,62.5,,False
50826,Jacob Shaffelburg,5529,4,97.0,0.0,0.0,3.0,4.0,1.0,2.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.711,2.784,25.0,0.0,True
50817,Jonathan Osorio,5529,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
50816,Richie Laryea,5529,4,368.0,0.0,0.0,1.0,5.0,9.0,0.0,38.0,26.0,5.0,4.0,0.0,0.0,0.0,0.0,1.223,2.201,68.4,80.0,True
50788,Mathieu Choinière,5529,4,58.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552,4.655,80.0,,False
50745,Jamiro Monteiro,1533,3,230.0,0.0,0.0,2.0,2.0,3.0,4.0,15.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.783,2.739,26.7,0.0,True
50739,Brenden Aaronson,2384,3,77.0,0.0,0.0,2.0,2.0,4.0,0.0,16.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.338,4.675,31.2,0.0,False
50735,Mark McKenzie,2384,3,90.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.1,,True
57667,Jiovany Ramos,11,3,100.0,0.0,0.0,1.0,0.0,1.0,2.0,9.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.7,55.6,100.0,True
47988,Carl Starfelt,5,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
53900,Yazan Al-Arab,1548,3,270.0,0.0,0.0,0.0,0.0,5.0,11.0,19.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.333,57.9,50.0,True
53886,Jalal Hassan,1567,3,147.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
53835,Odiljon Khamrobekov,1568,3,85.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,False
53834,Dostonbek Khamdamov,1568,3,115.0,0.0,0.0,1.0,1.0,5.0,2.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.783,5.478,46.2,0.0,True
53830,Farrukh Sayfiev,1568,3,56.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,0.0,75.0,,False
51648,Cecilio Waterman,11,3,51.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
51618,Brian Rodríguez,7,3,45.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,37.5,33.3,False
51617,Darwin Núñez,7,2,113.0,0.0,0.0,1.0,1.0,1.0,1.0,15.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.796,1.593,33.3,50.0,True
51572,Matías Viña,7,3,45.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,0.0,False
51535,Sebastián Cáceres,7,3,277.0,0.0,0.0,2.0,0.0,1.0,2.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,45.0,,True
51530,Federico Viñas,7,3,193.0,0.0,0.0,5.0,0.0,2.0,1.0,24.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.399,54.2,0.0,True
51494,Manuel Ugarte,7,3,186.0,0.0,0.0,3.0,3.0,3.0,3.0,15.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.452,2.903,33.3,33.3,True
57518,Sebastian Tounekti,28,3,83.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
47969,Gabriel Gudmundsson,5,3,242.0,0.0,0.0,0.0,1.0,5.0,3.0,26.0,18.0,3.0,1.0,0.0,0.0,0.0,0.0,0.372,2.975,69.2,33.3,True
47696,Alexander Bernhardsson,5,3,219.0,0.0,0.0,1.0,1.0,5.0,2.0,31.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,0.411,2.877,41.9,40.0,True
47519,Pedro Porro,9,3,90.0,0.0,0.0,2.0,3.0,3.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,80.0,,True
47380,Marc Cucurella,9,3,270.0,0.0,0.0,3.0,3.0,2.0,2.0,13.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.333,53.8,66.7,True
47311,Mikel Merino,9,3,108.0,0.0,0.0,1.0,3.0,2.0,3.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,4.167,35.7,0.0,True
50728,Matthew Freese,2384,3,189.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
50272,Otabek Shukurov,1568,3,249.0,0.0,0.0,1.0,1.0,3.0,0.0,22.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.361,1.084,59.1,50.0,True
50270,Ryan Mendes,1533,3,254.0,0.0,0.0,1.0,1.0,4.0,3.0,31.0,13.0,5.0,3.0,0.0,0.0,0.0,0.0,0.354,2.48,41.9,60.0,True
50077,Sergio Rochet,7,3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
50057,Eren Elmalı,777,3,110.0,0.0,0.0,0.0,3.0,2.0,2.0,11.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,2.455,3.273,54.5,75.0,True
50030,Montassar Talbi,28,3,270.0,0.0,0.0,1.0,0.0,3.0,5.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,50.0,,True
50006,Amir Hadžiahmetović,1113,3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
50999,Matt Turner,2384,3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
49857,İrfan Can Kahveci,777,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,50.0,,False
49583,Ali Abdi,28,3,269.0,0.0,0.0,1.0,0.0,9.0,4.0,29.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.349,51.7,66.7,True
49469,Mortadha Ben Ouanes,28,3,22.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091,100.0,,False
49424,Aymen Dahmen,28,3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
48648,Dan Ndoye,15,3,153.0,0.0,0.0,8.0,1.0,1.0,0.0,21.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,0.588,0.588,61.9,50.0,True
48555,Charles Pickel,1508,3,34.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
48535,Yassin Fortune,2386,3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
48497,Cédric Itten,15,3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
51295,Derek Cornelius,5529,4,329.0,0.0,0.0,4.0,1.0,5.0,2.0,36.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,1.915,52.8,,True
51274,Maxime Crépeau,5529,4,382.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,100.0,,True
51149,Michael Boxall,4673,3,223.0,0.0,0.0,0.0,0.0,1.0,3.0,16.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.614,37.5,0.0,True
51016,Tajon Buchanan,5529,4,294.0,0.0,0.0,3.0,3.0,6.0,1.0,39.0,19.0,13.0,5.0,0.0,0.0,0.0,0.0,0.918,2.143,48.7,38.5,True
49866,Uğurcan Çakır,777,3,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
32887,Yukinari Sugawara,12,4,149.0,0.0,0.0,2.0,1.0,3.0,0.0,15.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.604,1.812,66.7,100.0,True
32858,Tsuyoshi Watanabe,12,4,90.0,0.0,0.0,0.0,1.0,3.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,63.6,,True
30807,Seko Fofana,1501,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
30807,S. Fofana,1501,1,77.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169,2.338,0.0,,False
30776,Cristian Romero,26,3,137.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.285,50.0,,True
30521,Merih Demiral,777,3,187.0,0.0,0.0,6.0,1.0,1.0,1.0,27.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.481,0.963,44.4,0.0,True
30504,Wilfried Singo,1501,2,82.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.195,71.4,100.0,False
30432,Marten de Roon,1118,4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
30424,Roger Ibañez,6,4,45.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,37.5,50.0,False
29937,Amirhossein Hosseinzadeh,22,3,21.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.286,8.571,33.3,0.0,False
29809,Ali Nemati,22,3,276.0,0.0,0.0,1.0,2.0,4.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652,1.304,56.2,,True
29781,Mehdi Ghayedi,22,3,45.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.3,0.0,False
42286,Ahmed Al-Ganehi,1569,3,34.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.647,2.647,40.0,50.0,False
29704,Shoja Khalilzadeh,22,3,276.0,0.0,0.0,2.0,0.0,7.0,3.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.261,58.3,,True
26300,Ozan Kabak,777,3,90.0,0.0,0.0,0.0,1.0,4.0,0.0,12.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,66.7,100.0,True
33847,Jason Geria,20,3,68.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971,38.5,0.0,False
1934,Sander Berge,1090,3,185.0,0.0,0.0,0.0,0.0,2.0,5.0,11.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.405,45.5,100.0,True
1929,Jhon Lucumí,8,3,281.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641,45.5,,True
1741,Nikola Katić,1113,3,243.0,0.0,0.0,1.0,0.0,8.0,5.0,35.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.815,65.7,,True
1719,Mert Müldür,777,3,107.0,0.0,0.0,1.0,3.0,3.0,1.0,13.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,2.523,3.364,69.2,100.0,True
1642,F. Kessié,1501,1,90.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,57.1,,True
1640,Hakan Çalhanoğlu,777,3,187.0,0.0,0.0,5.0,7.0,4.0,1.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.369,2.406,46.7,,True
1631,Ricardo Rodríguez,15,3,276.0,0.0,0.0,0.0,4.0,6.0,2.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304,2.609,63.6,,True
1567,Aïssa Mandi,1532,3,270.0,0.0,0.0,0.0,3.0,4.0,2.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,76.5,,True
1496,Raphinha,6,2,133.0,0.0,0.0,2.0,3.0,0.0,0.0,16.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,2.03,0.0,25.0,12.5,True
29720,Ali Alipour,22,3,37.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.865,50.0,,False
24012,Lionel Mpasi Nzau,1508,3,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
22265,Nuno Da Costa,1533,3,93.0,0.0,0.0,1.0,1.0,2.0,0.0,19.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,0.968,1.935,57.9,50.0,True
22222,Zeki Çelik,777,3,165.0,0.0,0.0,1.0,0.0,5.0,1.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.273,83.3,,True
22221,Mike Maignan,2,3,279.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
22149,I. Sangaré,1501,1,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,75.0,,False
22147,Manu Koné,2,3,180.0,0.0,0.0,2.0,1.0,5.0,0.0,17.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.5,2.5,47.1,25.0,True
22139,Steven Moreira,1533,3,184.0,0.0,0.0,0.0,0.0,3.0,2.0,11.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.446,45.5,100.0,True
22090,William Saliba,2,3,189.0,0.0,0.0,1.0,0.0,1.0,3.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905,50.0,,True
22002,Ghislain Konan,1501,2,94.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.957,40.0,50.0,True
26240,Philipp Lienhart,775,3,180.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,,True
25927,Jean-Philippe Mateta,2,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
25916,Moussa Niakhaté,13,3,286.0,0.0,0.0,1.0,0.0,2.0,2.0,21.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.259,66.7,50.0,True
32893,Hiroki Itō,12,4,364.0,0.0,0.0,1.0,2.0,4.0,0.0,27.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.495,0.989,37.0,0.0,True
25458,Dodi Lukebakio,1,3,38.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368,50.0,,False
25416,Wout Weghorst,1118,4,49.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.837,1.837,63.6,0.0,False
25414,John Yeboah,2382,2,174.0,0.0,0.0,2.0,7.0,1.0,2.0,12.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,3.621,1.552,58.3,100.0,True
25414,J. Yeboah,2382,1,62.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.903,50.0,50.0,False
25368,Waldemar Anton,25,4,54.0,0.0,0.0,1.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667,6.667,50.0,,False
25348,Vladimír Darida,770,3,55.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.273,80.0,100.0,False
25314,Marco Friedl,775,3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
25300,Rani Khedira,28,3,151.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.384,28.6,,True
25287,Kevin Danso,775,3,157.0,0.0,0.0,1.0,1.0,1.0,0.0,15.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.573,0.573,60.0,100.0,True
25282,Gregor Kobel,15,3,277.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
25158,David Raum,25,4,107.0,0.0,0.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.682,1.682,12.5,0.0,True
25129,Dženis Burnić,1113,3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
25915,Phillipp Mwene,775,3,148.0,0.0,0.0,1.0,2.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216,2.432,50.0,,True
1243,Tomáš Souček,770,3,151.0,0.0,0.0,1.0,0.0,1.0,1.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.192,30.8,0.0,True
37272,Brandley Kuwas,5530,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
37175,Riechedly Bazoer,5530,3,90.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,,True
37066,Roshon van Eijma,5530,3,20.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,66.7,,False
36980,Morten Thorsby,1090,3,45.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,,False
36970,Sherel Constancio Floranus,5530,3,276.0,0.0,0.0,2.0,1.0,9.0,4.0,16.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.326,4.239,75.0,100.0,True
36905,Guus Til,1118,4,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
41112,Francisco Trincão,27,3,26.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462,50.0,0.0,False
39254,Torbjørn Heggem,1090,3,179.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.508,66.7,100.0,True
39143,Kristian Thorstvedt,1090,3,67.0,0.0,0.0,2.0,0.0,2.0,0.0,14.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.687,42.9,100.0,False
39082,Egil Selvik,1090,3,90.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,,True
39073,Jens Petter Hauge,1090,3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1494,Jovane Cabral,1533,3,61.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.951,66.7,100.0,False
39043,Fredrik Aursnes,1090,3,208.0,0.0,0.0,1.0,2.0,8.0,0.0,21.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.865,3.462,52.4,50.0,True
38747,Quinten Timber,1118,3,58.0,0.0,0.0,0.0,1.0,2.0,1.0,10.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.552,4.655,60.0,33.3,False
38735,Sergiño Dest,2384,3,166.0,0.0,0.0,1.0,2.0,0.0,4.0,19.0,9.0,11.0,7.0,0.0,0.0,0.0,0.0,1.084,2.169,47.4,63.6,True
38708,Gervane Kastaneer,5530,3,39.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.308,40.0,,False
38123,Ajdin Hrustić,20,3,32.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,0.0,,False
37436,Laros Duarte,1533,3,102.0,0.0,0.0,1.0,3.0,0.0,1.0,9.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.647,0.882,22.2,66.7,True
37435,Deroy Duarte,1533,3,167.0,0.0,0.0,1.0,2.0,7.0,4.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.078,5.928,76.9,,True
44324,Firas Al-Buraikan,23,3,243.0,0.0,0.0,0.0,2.0,1.0,1.0,29.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.741,0.741,41.4,0.0,True
44315,Abdullah Al-Khaibari,23,3,184.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.467,60.0,100.0,True
43953,Ala'a Al-Hejji,23,3,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903,100.0,,False
42315,Mehdi Taremi,22,3,266.0,0.0,0.0,4.0,4.0,3.0,2.0,52.0,26.0,7.0,2.0,0.0,0.0,0.0,0.0,1.353,1.692,50.0,28.6,True
42288,Lucas Mendes,1569,3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
39058,Fredrik André Bjørkan,1090,3,45.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,50.0,,False
33165,Ayumu Seko,12,4,86.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047,2.093,50.0,,False
32966,Ao Tanaka,12,4,192.0,0.0,0.0,2.0,1.0,9.0,1.0,26.0,16.0,3.0,3.0,0.0,0.0,0.0,0.0,0.469,4.688,61.5,100.0,True
32954,Shogo Taniguchi,12,4,235.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383,50.0,,True
36899,Teun Koopmeiners,1118,4,122.0,0.0,0.0,1.0,1.0,4.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738,3.689,44.4,,True
36857,Jurien Gaari,5530,3,173.0,0.0,0.0,1.0,1.0,3.0,2.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,2.601,45.5,,True
36842,Godfried Roemeratoe,5530,3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
36111,César Huerta,16,3,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,33.3,0.0,False
36088,Guillermo Martínez,16,3,63.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
35885,Alex Zendejas,2384,3,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,25.0,,False
35808,Gustavo Velázquez,2380,4,163.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552,60.0,,True
35690,Luis Chávez,16,3,24.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,33.3,,False
35576,Orbelín Pineda,16,3,19.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737,0.0,0.0,,False
1257,Jules Koundé,2,3,269.0,0.0,0.0,0.0,3.0,9.0,1.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004,3.346,66.7,,True
35533,Enner Valencia,2382,2,160.0,0.0,0.0,7.0,0.0,0.0,0.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,True
35533,E. Valencia,2382,1,77.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169,50.0,,False
34211,Gue-sung Cho,17,3,29.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,False
34168,Jin-gyu Kim,17,3,58.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552,1.552,40.0,,False
34121,Rustam Ashurmatov,1568,3,266.0,0.0,0.0,0.0,0.0,2.0,7.0,18.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.045,72.2,100.0,True
