player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
20665,Jean-Ricner Bellegarde,2386,3,266.0,0.0,0.0,3.0,3.0,2.0,3.0,22.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,1.015,1.692,45.5,50.0,True
20674,Simon Banza,1508,2,43.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.093,2.093,50.0,0.0,False
20696,Pape Gueye,13,2,137.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.971,25.0,0.0,True
20836,Christopher Operi,1501,2,90.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,37.5,100.0,True
20850,Carlens Arcus,2386,3,150.0,0.0,0.0,0.0,1.0,3.0,3.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.6,35.3,,True
21010,Elisha Owusu,1504,2,51.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765,50.0,,False
19524,Che Adams,1108,3,148.0,0.0,0.0,1.0,1.0,1.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.608,37.5,,True
13708,Jhon Arias,8,2,170.0,0.0,0.0,3.0,3.0,4.0,2.0,14.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,1.588,3.176,50.0,33.3,True
14301,Stjepan Radeljić,1113,3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
14701,Josip Šutalo,3,2,139.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.295,77.8,100.0,True
15304,Vozinha,1533,2,183.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
16360,A. Franco,2382,1,62.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452,5.806,28.6,,False
16360,Alan Franco,2382,2,147.0,0.0,0.0,0.0,0.0,6.0,2.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.898,61.5,,True
16367,W. Pacho,2382,1,90.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.7,,True
16367,Willian Pacho,2382,2,186.0,0.0,0.0,1.0,0.0,3.0,5.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871,46.7,,True
16369,G. Plata,2382,1,90.0,0.0,0.0,1.0,3.0,3.0,0.0,13.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,38.5,66.7,True
16380,H. Galíndez,2382,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
16380,Hernán Galíndez,2382,2,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
16470,Jordy Alcivar,2382,2,45.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,,False
18970,Pascal Groß,25,3,17.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294,10.588,66.7,,False
16590,Jordy Caicedo,2382,2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
16804,Yasser Ibrahim,32,2,193.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.865,30.8,,True
16805,Rami Rabia,32,2,81.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444,55.6,,False
16813,Hamdy Fathy,32,2,130.0,0.0,0.0,0.0,2.0,6.0,2.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.385,5.538,73.3,,True
16841,Mohanad Lasheen,32,2,193.0,0.0,0.0,0.0,1.0,13.0,4.0,24.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.466,7.927,62.5,100.0,True
16871,Zizo,32,2,32.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,False
18110,Max Crocombe,4673,2,191.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.0,33.3,,True
18776,Çağlar Söyüncü,777,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
18814,Issa Diop,31,3,189.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,60.0,,True
18846,Aaron Wan-Bissaka,1508,2,175.0,0.0,0.0,0.0,0.0,7.0,4.0,18.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.657,50.0,25.0,True
18861,Nathan Aké,1118,3,103.0,0.0,0.0,1.0,1.0,1.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874,2.621,44.4,,True
18933,Angus Gunn,1108,3,279.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323,50.0,,True
18942,Yan Valery,28,3,252.0,0.0,0.0,0.0,2.0,3.0,4.0,21.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.714,2.5,38.1,60.0,True
16482,Rodrigo Aguirre,7,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
25297,Michael Gregoritsch,775,2,85.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,False
25300,Rani Khedira,28,3,151.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.384,28.6,,True
25314,Marco Friedl,775,2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
25348,Vladimír Darida,770,3,55.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.273,80.0,100.0,False
25368,Waldemar Anton,25,3,13.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.769,100.0,,False
25414,J. Yeboah,2382,1,62.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.903,50.0,50.0,False
25414,John Yeboah,2382,2,174.0,0.0,0.0,2.0,7.0,1.0,2.0,12.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,3.621,1.552,58.3,100.0,True
25458,Dodi Lukebakio,1,2,38.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368,50.0,,False
25915,Phillipp Mwene,775,2,59.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,0.0,25.0,,False
25916,Moussa Niakhaté,13,2,189.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.905,84.6,100.0,True
26240,Philipp Lienhart,775,2,90.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,,True
26300,Ozan Kabak,777,3,90.0,0.0,0.0,0.0,1.0,4.0,0.0,12.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,66.7,100.0,True
21098,Joris Kayembe,1508,2,34.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.647,10.588,80.0,0.0,False
29720,Ali Alipour,22,2,37.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.865,50.0,,False
29781,Mehdi Ghayedi,22,2,45.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.3,0.0,False
29809,Ali Nemati,22,2,186.0,0.0,0.0,1.0,2.0,1.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,0.484,50.0,,True
29937,Amirhossein Hosseinzadeh,22,2,21.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.286,8.571,33.3,0.0,False
30424,Roger Ibañez,6,3,45.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,37.5,50.0,False
30504,Wilfried Singo,1501,2,82.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.195,71.4,100.0,False
30521,Merih Demiral,777,3,187.0,0.0,0.0,6.0,1.0,1.0,1.0,27.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.481,0.963,44.4,0.0,True
30776,Cristian Romero,26,2,137.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.285,50.0,,True
30807,S. Fofana,1501,1,77.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169,2.338,0.0,,False
30807,Seko Fofana,1501,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
32858,Tsuyoshi Watanabe,12,3,90.0,0.0,0.0,0.0,1.0,3.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,63.6,,True
32887,Yukinari Sugawara,12,3,125.0,0.0,0.0,2.0,1.0,2.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.44,58.3,,True
32893,Hiroki Itō,12,3,274.0,0.0,0.0,1.0,2.0,4.0,0.0,22.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.657,1.314,40.9,0.0,True
29704,Shoja Khalilzadeh,22,2,186.0,0.0,0.0,1.0,0.0,6.0,2.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871,65.0,,True
21101,Samuel Moutoussamy,1508,2,172.0,0.0,0.0,1.0,0.0,4.0,1.0,16.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.616,43.8,100.0,True
21138,Rayan Aït-Nouri,1532,2,175.0,0.0,0.0,1.0,0.0,10.0,2.0,23.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,6.171,65.2,33.3,True
21509,Marcus Thuram,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
21587,Ellyes Skhiri,28,3,251.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793,50.0,0.0,True
21613,Lenny Joseph,2386,3,116.0,0.0,0.0,2.0,1.0,0.0,0.0,27.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.776,0.0,22.2,50.0,True
21996,Rahman Baba,1504,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
22002,G. Konan,1501,1,90.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.6,50.0,True
22002,Ghislain Konan,1501,2,94.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.957,40.0,50.0,True
22090,William Saliba,2,2,189.0,0.0,0.0,1.0,0.0,1.0,3.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905,50.0,,True
22139,Steven Moreira,1533,2,183.0,0.0,0.0,0.0,0.0,3.0,2.0,11.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.459,45.5,100.0,True
22147,Manu Koné,2,2,90.0,0.0,0.0,1.0,0.0,3.0,0.0,10.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,100.0,True
22149,I. Sangaré,1501,1,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,75.0,,False
25287,Kevin Danso,775,2,129.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.698,0.698,58.3,100.0,True
22222,Zeki Çelik,777,3,165.0,0.0,0.0,1.0,0.0,5.0,1.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.273,83.3,,True
22224,Gabriel Magalhães,6,3,276.0,0.0,0.0,0.0,0.0,4.0,1.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,89.5,,True
22265,Nuno Da Costa,1533,2,64.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.406,46.2,50.0,False
24012,Lionel Mpasi Nzau,1508,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
24245,Gedeon Kalulu,1508,2,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,,False
24807,Salih Özcan,777,3,106.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094,57.1,,True
24810,Jhon Córdoba,8,2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
24845,Julian Ryerson,1090,2,108.0,0.0,0.0,0.0,4.0,5.0,0.0,16.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,3.333,4.167,37.5,33.3,True
24866,Douglas Santos,6,3,265.0,0.0,0.0,2.0,2.0,10.0,3.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679,4.415,68.8,,True
24888,Hwang Hee-chan,17,3,113.0,0.0,0.0,1.0,1.0,1.0,0.0,13.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.796,0.796,46.2,50.0,True
25129,Dženis Burnić,1113,3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
25158,David Raum,25,3,107.0,0.0,0.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.682,1.682,12.5,0.0,True
25282,Gregor Kobel,15,3,277.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
22221,Mike Maignan,2,2,189.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
0,Anas Badawi,1548,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
0,Danial Eiri,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
0,Noureddin Zaid,1548,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
20,Axel Witsel,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
30,Santiago Arias,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
31,José María Giménez,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
33,Lucas Hernández,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
292,Jordan Henderson,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
313,David Ospina,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
399,Alexander Nübel,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
417,Alessandro Schöpf,775,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
509,Alphonso Davies,5529,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
524,Dominik Kotarski,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
563,Alejandro Grimaldo,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
617,Ederson,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
619,Eric García,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
702,Oliver Baumann,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
719,Florian Grillitsch,775,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
886,Diogo Dalot,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
925,Gonçalo Guedes,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
1106,Craig Gordon,1108,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
1142,Yvon Mvogo,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
1145,Ibrahima Konaté,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
1322,Nikola Moro,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
1578,Giovani Lo Celso,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
1590,José Sá,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
1725,Dejan Ljubičić,775,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
1807,E. Ndicka,1501,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
1807,Evan Ndicka,1501,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
1902,Duje Ćaleta-Car,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2032,Jørgen Strand Larsen,1090,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2290,N'Golo Kanté,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2331,Stopira,1533,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2410,Weverton,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2465,Juan Musso,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2481,Álvaro Montero,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2483,Deiver Machado,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2484,Yerry Mina,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2497,Roberto Fernández,2380,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2500,Fabián Balbuena,2380,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2575,Jackson Porozo,2382,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2639,Sultan Mandash,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2660,Nabil Donga,32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2676,Rúben Neves,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2681,Payam Niazmand,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2683,Roozbeh Cheshmi,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2702,Munir El Kajoui,31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2703,Ahmed Reda Tagnaouti,31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2741,Mathew Ryan,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2742,Miloš Degenek,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2755,Awer Mabil,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2890,Jo Hyeonwoo,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2967,Luis Mejía,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2970,Éric Davis,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2971,Fidel Escobar,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2977,Aníbal Godoy,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
2978,Alberto Quintero,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3034,Meschak Elia,1508,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
3243,J. Seri,1501,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
4414,Oussama Benbot,1532,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
4569,Mohamed Tougai,1532,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
5994,Jorge Carrascal,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
6002,Exequiel Palacios,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
6610,Marcos Senesi,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
6832,Cameron Devlin,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
6865,Kosta Barbarouses,4673,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
6870,Paul Izzo,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
6934,Alex Rufer,4673,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
6938,Ben Waine,4673,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
7090,Michael Svoboda,775,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
7332,Luka Sučić,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
7598,Patrick Pentz,775,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
8445,Dylan Batubinsika,1508,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
8450,Abdoulaye Seck,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
8486,Eric Smith,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
8627,Théo Bongonda,1508,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
8794,George Hirst,1108,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
10124,Léo Pereira,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,False
